var,b,se,z,pvalue,ll,ul,df,crit,eform
0b.case,1,,,,,,,1.959964,1
1.case,1.2489316,.043152001,6.433609,1.2460910e-10,1.1671554,1.3364375,,1.959964,1
age_start,1.0309126,.0015980903,19.639462,0,1.0277852,1.0340496,,1.959964,1
0b.diab,1,,,,,,,1.959964,1
1.diab,.90780562,.049697205,-1.7668499,.077253379,.81544453,1.010628,,1.959964,1
0b.ht,1,,,,,,,1.959964,1
1.ht,.9793542,.035236642,-.57982808,.56203055,.91267049,1.0509101,,1.959964,1
0b.smok,1,,,,,,,1.959964,1
1.smok,1.5395154,.053315438,12.45889,1.2509979e-35,1.4384866,1.6476398,,1.959964,1
